entity,code,year,annual_co2_emissions,annual_co2_emissions_per_capita,electricity_from_nuclear_t_wh,coal_per_capita_k_wh,oil_per_capita_k_wh,gas_per_capita_k_wh,nuclear_per_capita_k_wh_equivalent_x,hydro_per_capita_k_wh_equivalent,wind_per_capita_k_wh_equivalent,solar_per_capita_k_wh_equivalent,other_renewables_per_capita_k_wh_equivalent,nuclear_per_capita_k_wh_equivalent_y,renewables_percent_electricity
Ukraine,UKR,2000,285663500,5.764382,77.34,9045.837,2873.032,14972.484,4335.1616,631.93665,0.3363154,0,0,4335.1616,6.5642457
Ukraine,UKR,2001,303876030,6.1880574,76.17,8887.788,3198.229,14647.087,4284.7705,676.84174,0.9000555,0,0,4284.7705,6.9532604
Ukraine,UKR,2002,295900900,6.07883,77.99,9022.647,3277.057,14543.035,4389.5474,541.8409,1.2382362,0,0,4389.5474,5.5450206
Ukraine,UKR,2003,307245380,6.3591957,81.41,9341.975,3415.6494,14945.867,4590.9985,520.9892,1.7482859,0,0,4590.9985,5.133459
Ukraine,UKR,2004,310625760,6.474135,87.02,8938.194,3459.61,14932.066,4915.2656,663.845,1.8639396,0,0,4915.2656,6.4569173
Ukraine,UKR,2005,313512500,6.588396,88.76,9115.476,3577.3503,15175.016,5013.9453,698.40247,2.1466708,0,0,5013.9453,6.652717
Ukraine,UKR,2006,333054200,7.044489,90.22,9864.671,3692.5498,14813.1045,5102.58,728.7542,1.9793882,0,0,5102.58,6.6783743
Ukraine,UKR,2007,336828770,7.1570063,92.54,10541.253,3832.7515,14036.455,5229.6577,573.19293,2.5430033,0,18.658577,5229.6577,5.335032
Ukraine,UKR,2008,325983400,6.9626055,89.84,10382.7295,3692.82,13401.999,5063.044,648.7657,2.5360022,0,17.620987,5063.044,6.1377087
Ukraine,UKR,2009,277593340,5.9539065,82.92,8947.549,3607.1685,10490.071,4668.187,671.93427,2.4206748,0,9.316607,4668.187,6.9811645
Ukraine,UKR,2010,294365800,6.3364434,89.15,9575.925,3481.9138,11744.575,4997.561,737.25684,2.8028314,0,12.646376,4997.561,7.0914097
Ukraine,UKR,2011,308376420,6.659268,90.25,10420.019,3478.7944,12120.386,5048.87,612.2479,5.00704,1.683932,9.042743,5048.87,5.739933
Ukraine,UKR,2012,304429900,6.5879583,90.14,10751.132,3457.3254,11218.061,5027.3237,584.4351,16.074068,18.589476,9.061882,5027.3237,5.6466208
Ukraine,UKR,2013,297540220,6.4504905,83.21,10445.043,3282.9812,10340.877,4613.607,765.42163,35.40782,31.604225,6.8425574,4613.607,7.7738333
Ukraine,UKR,2014,257703060,5.605606,88.39,8999.945,2905.8123,8769.8545,4892.256,469.26447,62.555542,23.744759,8.836828,4892.256,5.5628486
Ukraine,UKR,2015,223849810,4.889162,87.63,6945.755,2609.4531,6986.734,4845.2983,298.38586,59.96117,26.347748,9.896821,4845.2983,4.3377323
Ukraine,UKR,2016,234105650,5.1320014,80.95,8273.119,2743.757,6887.994,4458.704,422.78098,52.53505,27.033133,9.316737,4458.704,5.626443
Ukraine,UKR,2017,223287760,4.914332,85.58,6592.87,2768.493,6644.618,4708.6084,492.319,54.10903,39.70967,14.436503,4708.6084,6.959754
Ukraine,UKR,2018,231899980,5.1295204,84.4,7217.1543,2891.168,6761.7383,4643.898,573.7709,65.3902,60.938766,20.77163,4643.898,8.150882
Ukraine,UKR,2019,222187900,4.942182,83,6745.5757,2868.6897,6294.327,4569.926,358.3311,111.22728,161.47281,28.283688,4569.926,7.7007914
Ukraine,UKR,2020,207100640,4.635197,76.2,5946.9688,2725.703,6566.4136,4211.1636,417.99585,180.39389,296.71625,52.834034,4211.1636,11.468977
Ukraine,UKR,2021,210636080,4.7549105,86.21,5979.4517,2779.779,6152.9287,4793.1616,580.68146,212.54642,361.64474,64.39814,4793.1616,13.894249
Ukraine,UKR,2022,143039870,3.4846325,62.07,3034.5686,2613.843,4449.7637,3721.9106,659.7893,84.85742,303.80356,59.083687,3721.9106,16.527678
Ukraine,UKR,2023,139325380,3.6924176,52.41,2850.7495,2890.34,4966.216,3367.708,822.7025,60.983376,368.97488,86.67062,3367.708,19.733025
Ukraine,UKR,2024,142497860,3.7637882,52.28,2828.8264,2919.6904,5267.751,3414.3567,822.1808,16.369585,390.0638,62.321346,3414.3567,22.82436
United Arab Emirates,ARE,1985,49828110,36.161884,0,0,74723.99,71608.03,0,0,0,0,0,0,0
United Arab Emirates,ARE,1986,47156028,32.136078,0,0,84885.45,81660.516,0,0,0,0,0,0,0
United Arab Emirates,ARE,1987,47605804,30.240154,0,0,86632.62,86831.375,0,0,0,0,0,0,0
United Arab Emirates,ARE,1988,48273984,28.703812,0,0,97293.266,82206.71,0,0,0,0,0,0,0
United Arab Emirates,ARE,1989,54384260,30.384678,0,0,95975.46,94075.89,0,0,0,0,0,0,0
United Arab Emirates,ARE,1990,51907936,27.345585,0,0,94867.93,86856.375,0,0,0,0,0,0,0
United Arab Emirates,ARE,1991,56895576,28.353796,0,0,110796.43,98927.06,0,0,0,0,0,0,0
United Arab Emirates,ARE,1992,58005216,27.429031,0,0,105868.05,86446.88,0,0,0,0,0,0,0
United Arab Emirates,ARE,1993,65832140,29.62612,0,0,104396.99,86175.32,0,0,0,0,0,0,0
United Arab Emirates,ARE,1994,75350420,32.36436,0,0,104480.96,95104.95,0,0,0,0,0,0,0
United Arab Emirates,ARE,1995,72873750,29.931713,0,0,99877.52,99275.38,0,0,0,0,0,0,0
United Arab Emirates,ARE,1996,75836120,29.195024,0,0,90459.7,101907.74,0,0,0,0,0,0,0
United Arab Emirates,ARE,1997,73297510,26.015919,0,0,84725.48,100358.13,0,0,0,0,0,0,0
United Arab Emirates,ARE,1998,80624520,26.517456,0,0,78215.984,97454.08,0,0,0,0,0,0,0
United Arab Emirates,ARE,1999,77844060,23.834599,0,0,71042.01,93797.91,0,0,0,0,0,0,0
United Arab Emirates,ARE,2000,112276810,32.138012,0,0,65645.9,87715.82,0,0,0,0,0,0,0
United Arab Emirates,ARE,2001,101895540,27.36482,0,57.740906,60860.797,84523.13,0,0,0,0,0,0,0
United Arab Emirates,ARE,2002,85213030,21.535686,0,277.11572,59468.49,89791.6,0,0,0,0,0,0,0
United Arab Emirates,ARE,2003,107105830,25.547222,0,307.6948,62143.707,88093.766,0,0,0,0,0,0,0
United Arab Emirates,ARE,2004,112468610,25.393887,0,330.0988,63571.5,88519.01,0,0,0,0,0,0,0
United Arab Emirates,ARE,2005,115273290,24.711319,0,362.5726,62793.57,87889.67,0,0,0,0,0,0,0
United Arab Emirates,ARE,2006,122723180,24.500017,0,653.8434,62936.938,84398.3,0,0,0,0,0,0,0
United Arab Emirates,ARE,2007,134103150,23.842087,0,280.31436,59986.43,85228.984,0,0,0,0,0,0,0
United Arab Emirates,ARE,2008,155030380,24.597576,0,633.3562,56275.766,91980.26,0,0,0,0,0,0,0
United Arab Emirates,ARE,2009,169088110,25.210455,0,474.90598,51660.7,85861.836,0,0,0,2.486508,0,0,0.011668611
United Arab Emirates,ARE,2010,185848400,26.785591,0,1102.9705,53625.156,85425.875,0,0,0,6.915047,0,0,0.02128792
United Arab Emirates,ARE,2011,198518190,27.574131,0,718.6595,55468.08,85612.46,0,0,0,7.44733,0,0,0.020175528
United Arab Emirates,ARE,2012,208323570,27.787138,0,2144.4087,55841.285,85273.72,0,0,0,8.333782,0,0,0.018830618
United Arab Emirates,ARE,2013,214188060,27.348331,0,2627.8552,59364.066,82497.87,0,0,0.4862432,27.895468,0,0,0.08182563
United Arab Emirates,ARE,2014,214530340,26.045097,0,2785.7908,57392.805,77537.28,0,0,0.919961,95.28021,0,0,0.2660031
United Arab Emirates,ARE,2015,225044830,25.942865,0,2298.8396,56453.934,82148.79,0,0,0.43455675,87.29075,0,0,0.23551579
United Arab Emirates,ARE,2016,227897730,25.235403,0,2370.3022,58898.523,79213.31,0,0,0,87.91729,0,0,0.24689452
United Arab Emirates,ARE,2017,196492830,21.278515,0,2681.3284,57240.47,71100.734,0,0,0,201.72011,0,0,0.5573307
United Arab Emirates,ARE,2018,204104800,21.8367,0,2389.2778,56281.582,62177.64,0,0,0,318.86057,0,0,0.88228816
United Arab Emirates,ARE,2019,204058080,21.75957,0,2203.959,55073.625,71464.125,0,0,0,964.9339,0,0,2.6435537
United Arab Emirates,ARE,2020,215266180,22.783035,1.63,2618.0146,49236.26,71633.734,425.14566,0,0,1354.83,0.29766536,425.14566,3.7724855
United Arab Emirates,ARE,2021,212172960,21.67451,10.55,3080.3767,52544.64,66731.9,2654.0671,0,0.011322589,1573.1702,0.12686363,2654.0671,4.1932235
United Arab Emirates,ARE,2022,207103410,20.220825,20.1,2723.3853,57634.992,64852.684,4822.957,0,0.010795176,1857.5754,3.7834094,4822.957,5.055117
United Arab Emirates,ARE,2023,210425100,19.772913,32.27,2669.2302,57383.062,62966.945,7893.3306,0,13.75161,3301.1855,61.745716,7893.3306,8.380295
United Arab Emirates,ARE,2024,221988080,20.131075,40.625,2771.5972,57728.21,64698.797,8985.595,0,44.152397,3364.0361,59.752937,8985.595,8.812049
United Kingdom,GBR,1985,559634600,9.886416,61.095,12918.726,16467.475,9578.869,2998.0405,194.03964,0,0.04956746,0,2998.0405,1.3268555
United Kingdom,GBR,1986,568568640,10.018491,59.079,13916.18,16462.787,9713.333,2891.6785,233.38904,0,0.04944037,0,2891.6785,1.5841147
United Kingdom,GBR,1987,571649300,10.049029,55.238,14222.958,15971.753,9952.533,2697.3037,204.44388,0,0,0,2697.3037,1.3858436
United Kingdom,GBR,1988,570279040,10.000239,63.456,13772.485,16948.3,9456.704,3090.9585,237.93016,0,0.04920229,0,3090.9585,1.5819995
United Kingdom,GBR,1989,581561500,10.170335,71.734,13220.852,17278.09,9216.604,3484.674,231.63313,0.43719944,0,0,3484.674,1.5186039
United Kingdom,GBR,1990,601945100,10.4927225,65.75,13166.087,17443.932,9565.255,3183.596,247.77708,0.435784,0,32.455013,3183.596,1.792025
United Kingdom,GBR,1991,609412700,10.588317,70.54,13145.462,17306.104,10299.147,3404.606,218.90578,0.4343656,0,37.350014,3404.606,1.6228938
United Kingdom,GBR,1992,593845950,10.288521,76.81,12324.892,17449.691,10220.506,3696.387,257.46262,1.5881464,0,50.578857,3696.387,1.9654871
United Kingdom,GBR,1993,579612540,10.017321,89.35,10706.403,17494.307,11618.736,4289.6357,206.5821,10.417679,0,64.70243,4289.6357,1.7702949
United Kingdom,GBR,1994,574016900,9.896297,88.28,9971.974,17269.16,11934.7295,4227.8315,245.06308,16.474188,0,81.81121,4227.8315,2.1374326
United Kingdom,GBR,1995,566158900,9.735405,88.96,9490.443,17022.781,12691.789,4249.3984,222.2045,18.724024,0,88.2131,4249.3984,1.9797283
United Kingdom,GBR,1996,586760700,10.0647545,94.67,8850.588,17403.543,14748.919,4510.831,161.80882,23.251955,0,96.732666,4510.831,1.6216832
United Kingdom,GBR,1997,562708160,9.62765,98.15,7873.3745,16860.432,15127.911,4664.5225,208.93256,31.700085,0,112.80502,4664.5225,2.047509
United Kingdom,GBR,1998,568543700,9.697672,99.49,7653.3438,16631.129,15682.325,4713.7104,242.47595,41.55284,0,141.4775,4713.7104,2.3848252
United Kingdom,GBR,1999,561649600,9.545588,95.13,6779.847,16353.939,16636.627,4491.233,251.89394,40.128567,0.04721008,182.12408,4491.233,2.6130652
United Kingdom,GBR,2000,569033660,9.635275,85.06,7232.765,16119.154,17159.887,4000.9504,239.20941,44.495365,0.047035273,205.4042,4000.9504,2.628229
United Kingdom,GBR,2001,577970560,9.748509,90.09,7632.9893,15982.114,17010.7,4197.7197,188.91963,44.962585,0.09318671,238.55971,4197.7197,2.4794033
United Kingdom,GBR,2002,560273200,9.40991,87.85,6975.1953,15791.589,16716.975,4042.281,220.29271,57.931988,0.13804287,266.6293,4042.281,2.8716042
United Kingdom,GBR,2003,571618750,9.555585,88.69,7407.9824,15842.132,16684.812,4039.6252,147.02051,58.667904,0.13664885,322.51233,4039.6252,2.684513
United Kingdom,GBR,2004,573429760,9.530167,80,7188.067,16184.384,16949.97,3603.1226,218.19225,87.33166,0.18015815,382.45306,3603.1226,3.5895612
United Kingdom,GBR,2005,570338370,9.412128,81.62,7268.8384,16531.852,16401.475,3620.7524,218.3903,129.1825,0.354897,469.41443,3620.7524,4.2500315
United Kingdom,GBR,2006,567845600,9.301154,75.45,7878.4683000000005,16247.061,15439.566,3304.441,201.17307,185.52008,0.48175654,474.8533,3304.441,4.5560956
United Kingdom,GBR,2007,559566460,9.09334,63.03,7359.7944,15668.52,15486.994,2724.0796,219.44066,227.93394,0.6050788,473.52982,2724.0796,4.959553
United Kingdom,GBR,2008,544932400,8.785364,52.49,6776.5854,15221.483,15772.5,2232.6455,218.6962,301.90332,0.7231474,486.14066,2232.6455,5.640683
United Kingdom,GBR,2009,494107700,7.9049363,69.1,5546.5684,14451.97,14594.338,2901.4514,219.52219,389.7133,0.83982,535.69403,2901.4514,6.699225
United Kingdom,GBR,2010,511904580,8.124634,62.14,5631.3057,14150.59,15632.177,2568.34,148.43776,425.12344,1.6647221,608.21954,2568.34,6.852327
United Kingdom,GBR,2011,469713300,7.3959785,68.98,5632.311,13682.12,12898.67,2813.8533,232.17812,651.1621,9.939529,655.1106,2813.8533,9.565997
United Kingdom,GBR,2012,487476770,7.62153,70.41,7055.203,13275.547,12022.853,2837.007,213.93152,799.7495,54.550575,720.0733,2837.007,11.333718
United Kingdom,GBR,2013,477611260,7.4175463,70.61,6754.6,13050.343,11853.78,2804.5037,186.74382,1127.9341,79.84756,878.6819,2804.5037,14.851513
United Kingdom,GBR,2014,438807070,6.764833,63.75,5414.156,12933.995,10800.052,2500.6746,230.96574,1253.682,159.03084,1089.808,2500.6746,19.081284
United Kingdom,GBR,2015,422460800,6.461413,70.34,4241.5757,13000.268,11019.137,2723.8086,243.83508,1559.4681,291.67828,1398.4607,2723.8086,24.599405
United Kingdom,GBR,2016,399430140,6.061766,71.73,2142.4353,13261.673,12125.4,2734.9688,204.78438,1416.9165,396.86206,1425.8613,2734.9688,24.473732
United Kingdom,GBR,2017,387367140,5.8378453,70.34,1721.4606,13322.389,11789.527,2650.0212,221.60526,1870.3015,431.66797,1502.2668,2650.0212,29.238365
United Kingdom,GBR,2018,379729760,5.6886244,65.06,1444.3698,13040.932,11812.102,2424.6328,202.8471,2120.6887,472.09384,1643.7079,2424.6328,33.003716
United Kingdom,GBR,2019,364753280,5.4350777,56.18,1026.8496,12613.069,11603.732,2072.2292,218.82262,2354.4165,458.0138,1748.0472,2072.2292,36.605423
United Kingdom,GBR,2020,326263200,4.84416,50.28,932.455,9903.204,10907.458,1841.7778,252.15651,2772.3616,459.97244,1789.8727,1841.7778,42.718327
United Kingdom,GBR,2021,342365570,5.059431,45.9,949.8083,10064.272,11372.211,1678.121,197.22258,2363.144,441.46133,1847.5328,1678.121,39.607994
United Kingdom,GBR,2022,311118000,4.563232,47.72,869.1269,10710.523,10338.642,1708.189,204.00027,2902.539,480.6987,1643.2771,1708.189,41.97772
United Kingdom,GBR,2023,307826140,4.481841,40.75,743.0388,10794.784,9262.801,1441.6185,196.64763,2922.8926,493.0537,1551.4219,1441.6185,47.327923
United Kingdom,GBR,2024,312905540,4.5257993,40.82,679.32446,10763.375,8946.893,1431.8374,203.34674,2965.3516,521.73706,1812.2402,1431.8374,51.476917
United States,USA,1985,4495378400,18.599737,403.88498,20134.436,35336.27,19320.336,4641.8994,3300.6218,0.06689229,0.12340594,470.5515,4641.8994,12.178154
United States,USA,1986,4498135600,18.438473,435.82953,19698.809,36708.71,17938.658,4962.569,3381.5027,0.048179810000000003,0.16138913,495.76077,4962.569,12.544128
United States,USA,1987,4691930000,19.06039,479.232,20368.223,37135.67,18901.2,5407.8364,2882.146,0.04036161,0.11964863,541.6346,5407.8364,10.752805
United States,USA,1988,4897776000,19.717833,554.7085,21124.342,38328.656,19589.992,6203.2964,2554.0217,0.009838766,0.10272531,533.3537,6203.2964,9.291261
United States,USA,1989,4960237600,19.78752,557.2155,21180.23,37962.473,20625.098,6174.6104,3044.2705,23.640352,2.805007,609.0338,6174.6104,10.330222
United States,USA,1990,5131760600,20.253748,607.22284,21067.713,36742.098,20407.178,6657.093,3204.328,30.880726,4.065091,708.67883,6657.093,10.917163
United States,USA,1991,5076412400,19.793287,644.80536,20616.773,35528.008,20602.578,6983.725,3111.956,32.28385,5.179837,737.7986,6983.725,10.741865
United States,USA,1992,5178769400,19.948572,651.34344,20508.117,35827.953,21045.389,6969.358,2690.248,31.208508,4.374625,780.2137,6969.358,9.729862
United States,USA,1993,5279520300,20.102255,642.4118,21027.242,35724.37,21320.3,6794.5596,2953.5374,32.112682,5.025617,796.3187,6794.5596,10.270781
United States,USA,1994,5361863000,20.197258,674.1472,20880.111,36250.1,21588.041,7053.8936,2713.6003,36.432922,5.251312,781.08704,7053.8936,9.532383
United States,USA,1995,5425837600,20.230127,708.84436,20853.59,35793.527,22295.676,7341.4224,3223.269,33.102844,5.328325,737.1331,7341.4224,10.601639
United States,USA,1996,5601094000,20.678873,710.2406,21587.854,36738.86,22479.814,7283.7827,3564.2498,33.501602,5.5516567,747.91626,7283.7827,11.360623
United States,USA,1997,5673144000,20.745182,661.7307,21833.55,36873.086,22398.654,6721.5933000000005,3615.831,33.73589,5.4109077,752.14557,6721.5933000000005,11.45328
United States,USA,1998,5736360000,20.774931,709.16010000000006,21835.988,37128.79,21808.654,7134.195,3240.2383,30.746153,5.2781057,742.6265,7134.195,10.147997
United States,USA,1999,5800281000,20.805534,766.5833,21594.006,37796.31,21674.832,7638.1235,3154.608,45.16945,5.1646843,745.17114,7638.1235,9.860898
United States,USA,2000,6023158000,21.39786,753.89,22333.537,37852.73,22324.195,7831.224,2691.6985,55.753674,5.1168528,739.1938,7831.224,9.229898
United States,USA,2001,5903562000,20.766743,768.83,21462.375,37436.465,21129.125,7864.1235,2042.9656,66.12998,5.5811424,734.6467,7864.1235,7.5132055
United States,USA,2002,5947819500,20.718021,780.06,21242.727,37068.668,21600.314,7836.178,2463.7651,99.811905,5.741214,781.449,7836.178,8.749216
United States,USA,2003,6006440000,20.718428,763.73,21436.232,37276.14,20771.758,7555.9893,2537.4102,106.21115,5.7394333,768.909,7555.9893,9.025211
United States,USA,2004,6111545000,20.873743,788.53,21363.648,38251.24,20650.824,7682.75,2430.2039,132.23672,6.4619083,767.8956,7682.75,8.733411
United States,USA,2005,6126903300,20.71883,781.99,21462.967,37929.918,20127.137,7482.6743,2421.9248,163.53976,6.8077793,767.1835,7482.6743,8.749464
United States,USA,2006,6045326300,20.236742,787.22,20920.826,37066.062,19635.703,7416.8755,2555.7732,240.39104,7.3791127,764.5095,7416.8755,9.418474
United States,USA,2007,6121542700,20.28047,806.42,20983.836,36458.14,20677.496,7479.448,2141.4814,306.60724,9.651752,764.77313,7479.448,8.39841
United States,USA,2008,5919221000,19.409172,806.21,20438.234,33693.21,20621.39,7342.212,2172.0515,483.82513,14.128824,753.6745,7342.212,9.1809435
United States,USA,2009,5486104000,17.810669999999998,798.85,17798.568,31628.244,20051.332,7165.3164,2313.737,635.9441,17.689285,742.231,7165.3164,10.547689
United States,USA,2010,5669250000,18.22542,806.97,18647.496,31803.58,20838.027,7111.3755,2153.8616,800.4173,25.224648,754.08655,7111.3755,10.3180895
United States,USA,2011,5538973000,17.634142,790.2,17424.332,30873.682,20955.115,6860.4653,2607.0889,1001.2037,39.085495,753.8795,6860.4653,12.466524
United States,USA,2012,5331467300,16.812391,769.33,15257.555,29869.543,21699.447,6581.741,2227.1484,1156.0734,73.44732,759.14905,6581.741,12.184118
United States,USA,2013,5473436000,17.09857,789.02,15689.168,30078.44,22086.818,6635.68,2129.6165,1354.5112,128.15015,787.47687,6635.68,12.831115
United States,USA,2014,5531385300,17.118917,797.17,15507.946,29998.45,22353.021,6608.075,2014.0323,1444.9828,230.07687,813.08246,6608.075,13.35031
United States,USA,2015,5368496600,16.461393,797.18,13274.229,30329.064,22800.34,6514.0103,1913.1593,1495.4592,306.05707,802.3753,6514.0103,13.626135
United States,USA,2016,5245361700,15.934658,805.69,12032.165,30273.69,22756.555,6473.3745,2013.257,1750.0912,423.01166,785.3104,6473.3745,15.288093
United States,USA,2017,5195417600,15.639208,804.95,11597.046,30290.336,22270.104,6376.4565,2233.6113,1933.0808,587.4209,778.8904,6376.4565,17.451527
United States,USA,2018,5361236500,16.000992,807.08,11011.453,30752.314,24532.08,6307.4136,2149.445,2044.8148,700.1721,763.80035,6307.4136,17.44999
United States,USA,2019,5235912000,15.500492,809.41,9326.681,30455.85,25193.16,6243.3306,2091.8408,2190.0588,791.20654,710.6905,6243.3306,18.294624
United States,USA,2020,4689954000,13.8168955,789.88,7530.669,26618.615,24609.17,6048.167,2057.0098,2483.0688,960.4992,684.19336,6048.167,20.315693
United States,USA,2021,5020111000,14.758024,779.65,8633.825,29012.652,24589.057,5942.4014,1802.6995,2766.1233,1202.579,679.1108,5942.4014,20.74287
United States,USA,2022,5055403000,14.802047,771.54,8060.6177,29076.42,25778.037,5842.5825,1807.6666,3155.9026,1490.2085,654.3198,5842.5825,22.350468
United States,USA,2023,4918406700,14.31945,774.87,6624.0435,29020.688,25866.031,5791.9536,1714.3645,3020.7222,1713.8243,608.7859,5791.9536,22.6789
United States,USA,2024,4904120000,14.197287,781.98,6356.277,28801.928,26118.408,5812.0874,1685.5269,3234.1384,2162.256,594.3438,5812.0874,24.100008
Upper-middle-income countries,NA,1985,5114714000,2.6252885,67.76881,3755.7598,3162.0806,1298.3147,96.62029,600.09326,0,0,8.4530325,96.62029,27.291407
Upper-middle-income countries,NA,1986,5299505700,2.670762,57.36708,3823.0999,3187.0483,1379.1421,80.30542,604.2129,0,0,11.300254,80.30542,26.55196
Upper-middle-income countries,NA,1987,5511910000,2.72627,64.03036,3992.9402,3245.9304,1403.8008,87.969925,628.23224,0,0,13.225046,87.969925,26.566465
Upper-middle-income countries,NA,1988,5783850000,2.8088784,88.899864,4121.5527,3257.3582,1471.1991,119.9217,669.8821,0,0,13.057696,119.9217,27.085743
Upper-middle-income countries,NA,1989,5824869400,2.7790523,84.95803,4133.535,3270.6218,1504.1694,112.58875,667.962,0,0,12.951784,112.58875,26.34452
Upper-middle-income countries,NA,1990,5884587500,2.7586725,97.083,4158.481,3378.5737,1631.6547,126.417305,686.726,0.0039327773,0.003906471,15.854336,126.417305,26.555117
Upper-middle-income countries,NA,1991,5992937500,2.7651792,98.254166,4187.781,3378.4255,1636.2173,125.92528,692.60724,0.01293279,0.005126512,16.768442,125.92528,26.242086
Upper-middle-income countries,NA,1992,6069855700,2.7624094,96.26104,4271.923,3363.9805,1581.1582,121.68518,709.95325,0.16725923,0.0075847,18.82073,121.68518,26.22838
Upper-middle-income countries,NA,1993,6226802000,2.7982335,97.67136,4356.983,3401.6191,1455.556,121.91651,774.427,0.2660247,0.009985856,18.887438,121.91651,27.822525
Upper-middle-income countries,NA,1994,6365352000,2.8271139,106.21007,4466.733,3435.8787,1464.8615,131.02731,799.45105,0.4796951,0.012336619,20.142746,131.02731,27.402063
Upper-middle-income countries,NA,1995,6687493000,2.9366155,112.76455,4449.154,3506.2437,1499.017,137.54045,845.99304,0.76007867,0.014636562,25.2807,137.54045,27.957798
Upper-middle-income countries,NA,1996,6899219000,2.9960635,123.54239,4507.646,3585.5881,1630.3031,149.01845,860.2016,0.13504447,0.018093195,24.690937,149.01845,27.296114
Upper-middle-income countries,NA,1997,7014104600,3.0136096,128.38452,4398.414,3784.3047,1611.8999,153.21428,869.24677,0.27349398,0.020287825,27.287384,153.21428,26.650372
Upper-middle-income countries,NA,1998,6883152000,2.92711,123.01139,4320.2627,3704.0732,1644.1238,145.30077,889.47565,0.4926735,0.024825232,28.094126,145.30077,26.855429
Upper-middle-income countries,NA,1999,7121256000,2.998424,120.936005,4388.1357,3687.531,1720.4977,141.43669,875.6548,0.68606,0.028098812,29.752157,141.43669,25.70037
Upper-middle-income countries,NA,2000,7275023000,3.0331533,129.37999,4416.265,3871.9204,1777.0367,147.68906,914.1734,0.835371,0.04652024,31.893143,147.68906,26.658922
Upper-middle-income countries,NA,2001,7431237000,3.0688112,136.42,4571.9507,3885.6895,1846.4529,153.33742,920.17065,1.0662724,0.05990014,34.547523,153.33742,25.801985
Upper-middle-income countries,NA,2002,7854075000,3.214928,146.61,4888.242,3949.882,1915.588,162.05269,948.9204,1.2271041,0.08197104,36.056114,162.05269,25.244844
Upper-middle-income countries,NA,2003,8815910000,3.5777717,170.66,5670.8345,4064.0054,2014.3953,186.6876,950.1224,1.4176828,0.10213629,39.974976,186.6876,23.509024
Upper-middle-income countries,NA,2004,9388462000,3.7771077,181.73,6421.9336,4398.788,2159.8303,195.72447,1061.3309,1.7818563,0.118310876,42.02704,195.72447,23.955948
Upper-middle-income countries,NA,2005,10168379000,4.05507,183.16,7261.5947,4463.14,2281.7742,193.66785,1120.7407,2.5311413,0.12823105,48.08892,193.66785,23.785423
Upper-middle-income countries,NA,2006,10921290000,4.318147,189.85,7881.6846,4583.9644,2419.532,198.13976,1187.5188,4.684657,0.16943873,51.108574,198.13976,23.152077
Upper-middle-income countries,NA,2007,11512429000,4.5149546,198.36,8505.054,4713.3354,2542.1372,204.4335,1232.879,7.3571544,0.18990885,60.76749,204.4335,22.251461
Upper-middle-income countries,NA,2008,12161975000,4.7296734,204.66,8588.496,4774.8877,2652.329,207.67159,1368.4208,16.157518,0.23808768,69.58368,207.67159,23.935593
Upper-middle-income countries,NA,2009,12498653000,4.8176804,199.71,8812.92,4758.5454,2656.6694,199.71484,1334.0842,31.714823,0.37853074,82.45586,199.71484,23.388123
Upper-middle-income countries,NA,2010,13483229000,5.1512847,207.32,9106.17,5021.716,2839.5437,203.9768,1446.8811,55.773415,0.82907647,100.22028,203.9768,23.815275
Upper-middle-income countries,NA,2011,14572880000,5.519639,224.97,9775.786,5154.333,3025.2854,218.41304,1441.6866,82.02726,2.830247,105.02318,218.41304,22.488691
Upper-middle-income countries,NA,2012,15001586000,5.630595,236.21,9810.637,5367.916,3163.6362,226.42436,1577.0911,114.83089,4.547977,111.74984,226.42436,23.92525
Upper-middle-income countries,NA,2013,15252664000,5.6714873,248.70999,9845.12,5492.771,3233.7422,234.42485,1577.8303,150.71727,10.477017,127.11352,234.42485,23.642527
Upper-middle-income countries,NA,2014,15393135000,5.67228,272.31,9743.111,5484.514,3385.0884,253.17926,1665.3644,179.0222,26.08004,147.66702,253.17926,24.247686
Upper-middle-income countries,NA,2015,15250372000,5.5711126,310.67,9408.208,5502.149,3456.8867,284.9053,1689.721,216.38046,42.82403,160.93333,284.9053,25.609526
Upper-middle-income countries,NA,2016,15138848000,5.485815,352.53,9181.575,5551.102,3520.9668,318.949,1726.0358,280.6676,69.50321,173.8493,318.949,26.634445
Upper-middle-income countries,NA,2017,15493024000,5.5699973,389.95,9205.864,5665.73,3713.3933,348.28152,1731.8214,348.1358,120.30123,199.3933,348.28152,26.94563
Upper-middle-income countries,NA,2018,15891828000,5.672543,435.86002,9336.1875,5717.9897,3854.4968,385.29205,1756.8478,408.89832,181.82808,234.96382,385.29205,27.39035
Upper-middle-income countries,NA,2019,16385608000,5.813963,489.15002,9527.825,5807.6646,3929.9858,427.7867,1841.2438,457.72925,235.68587,258.2322,427.7867,28.605534
Upper-middle-income countries,NA,2020,16241721000,5.7354426,496.76,9583.998,5487.079,4022.2234,430.87625,1851.4027,519.0443,281.1909,291.46753,430.87625,29.742743
Upper-middle-income countries,NA,2021,16916741000,5.953249,554.02,9870.015,5743.561,4300.6055,478.5678,1786.4751,706.52423,351.46875,327.6043,478.5678,29.822433
Upper-middle-income countries,NA,2022,17458070000,6.1311784,536.71,9966.129,5931.0337,4247.818,460.8962,1852.8755,806.1166,450.68384,354.70706,460.8962,31.695286
